epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
4366,5523.42,0.91937,0.54894,0.79387,0.73356,0.80497,0.84084,0.60491,1.10985,0.97463,0.76959,0.00995679,0.00995679,0.00995679
4367,5526.32,0.97517,0.54673,0.79014,0.73356,0.80497,0.84084,0.60491,1.10985,0.97463,0.76959,0.00995678,0.00995678,0.00995678
4368,5529.32,0.83267,0.50679,0.8023,0.73356,0.80497,0.84084,0.60491,1.10985,0.97463,0.76959,0.00995677,0.00995677,0.00995677
4369,5532.02,0.88437,0.5161,0.80104,0.73356,0.80497,0.84084,0.60491,1.10985,0.97463,0.76959,0.00995676,0.00995676,0.00995676
4370,5535,0.98717,0.55375,0.80277,0.72641,0.80919,0.84477,0.61481,1.06736,0.94244,0.76951,0.00995675,0.00995675,0.00995675
4371,5537.98,0.95564,0.53428,0.80369,0.72641,0.80919,0.84477,0.61481,1.06736,0.94244,0.76951,0.00995674,0.00995674,0.00995674
4372,5540.8,0.84082,0.5125,0.80012,0.72641,0.80919,0.84477,0.61481,1.06736,0.94244,0.76951,0.00995673,0.00995673,0.00995673
4373,5543.58,0.95835,0.55608,0.78636,0.72641,0.80919,0.84477,0.61481,1.06736,0.94244,0.76951,0.00995672,0.00995672,0.00995672
4374,5546.63,0.9323,0.54644,0.7958,0.79091,0.7579,0.82497,0.58274,1.13011,0.9908,0.7706,0.00995671,0.00995671,0.00995671
4375,5549.28,0.86304,0.52187,0.7951,0.79091,0.7579,0.82497,0.58274,1.13011,0.9908,0.7706,0.0099567,0.0099567,0.0099567
4376,5551.98,0.90902,0.54809,0.80414,0.79091,0.7579,0.82497,0.58274,1.13011,0.9908,0.7706,0.00995669,0.00995669,0.00995669
4377,5554.87,0.97974,0.56455,0.78699,0.79091,0.7579,0.82497,0.58274,1.13011,0.9908,0.7706,0.00995668,0.00995668,0.00995668
4378,5557.93,0.88238,0.53579,0.79982,0.78024,0.74391,0.82595,0.59968,1.07764,0.96488,0.77191,0.00995667,0.00995667,0.00995667
4379,5560.91,1.00028,0.565,0.79502,0.78024,0.74391,0.82595,0.59968,1.07764,0.96488,0.77191,0.00995666,0.00995666,0.00995666
4380,5563.62,0.89375,0.51646,0.79502,0.78024,0.74391,0.82595,0.59968,1.07764,0.96488,0.77191,0.00995665,0.00995665,0.00995665
4381,5566.63,1.10133,0.61483,0.79416,0.78024,0.74391,0.82595,0.59968,1.07764,0.96488,0.77191,0.00995664,0.00995664,0.00995664
4382,5569.54,0.94267,0.54862,0.79926,0.77917,0.73586,0.82453,0.58057,1.14109,0.98733,0.77233,0.00995663,0.00995663,0.00995663
4383,5572.22,0.84432,0.53543,0.8025,0.77917,0.73586,0.82453,0.58057,1.14109,0.98733,0.77233,0.00995662,0.00995662,0.00995662
4384,5574.9,0.87808,0.53384,0.80725,0.77917,0.73586,0.82453,0.58057,1.14109,0.98733,0.77233,0.00995661,0.00995661,0.00995661
4385,5578.1,1.04509,0.6117,0.79886,0.77917,0.73586,0.82453,0.58057,1.14109,0.98733,0.77233,0.0099566,0.0099566,0.0099566
4386,5580.83,0.88027,0.52341,0.79046,0.70192,0.80064,0.83783,0.60429,1.08877,0.94277,0.77099,0.00995659,0.00995659,0.00995659
4387,5583.87,0.97545,0.5579,0.79821,0.70192,0.80064,0.83783,0.60429,1.08877,0.94277,0.77099,0.00995658,0.00995658,0.00995658
4388,5586.5,0.95112,0.5613,0.79921,0.70192,0.80064,0.83783,0.60429,1.08877,0.94277,0.77099,0.00995657,0.00995657,0.00995657
4389,5589.36,0.94073,0.54551,0.79238,0.70192,0.80064,0.83783,0.60429,1.08877,0.94277,0.77099,0.00995656,0.00995656,0.00995656
4390,5592.03,0.92629,0.54242,0.79829,0.69275,0.81449,0.83869,0.57908,1.15471,0.98641,0.77256,0.00995655,0.00995655,0.00995655
4391,5595.28,0.84674,0.53348,0.80328,0.69275,0.81449,0.83869,0.57908,1.15471,0.98641,0.77256,0.00995654,0.00995654,0.00995654
4392,5598.38,0.86826,0.52063,0.80351,0.69275,0.81449,0.83869,0.57908,1.15471,0.98641,0.77256,0.00995653,0.00995653,0.00995653
4393,5601.56,0.89147,0.53755,0.80125,0.69275,0.81449,0.83869,0.57908,1.15471,0.98641,0.77256,0.00995652,0.00995652,0.00995652
4394,5604.63,0.87211,0.53771,0.79224,0.78936,0.72995,0.83221,0.60163,1.06919,0.90957,0.77228,0.00995651,0.00995651,0.00995651
4395,5607.65,0.96236,0.561,0.79726,0.78936,0.72995,0.83221,0.60163,1.06919,0.90957,0.77228,0.0099565,0.0099565,0.0099565
4396,5610.39,0.87324,0.52991,0.79749,0.78936,0.72995,0.83221,0.60163,1.06919,0.90957,0.77228,0.00995649,0.00995649,0.00995649
4397,5613.26,0.9438,0.53043,0.80523,0.78936,0.72995,0.83221,0.60163,1.06919,0.90957,0.77228,0.00995648,0.00995648,0.00995648
4398,5616.37,1.00902,0.58239,0.78894,0.81322,0.71335,0.83478,0.58349,1.13515,0.97663,0.77333,0.00995647,0.00995647,0.00995647
4399,5619.11,0.93031,0.55174,0.80509,0.81322,0.71335,0.83478,0.58349,1.13515,0.97663,0.77333,0.00995646,0.00995646,0.00995646
4400,5621.86,0.92722,0.55942,0.81729,0.81322,0.71335,0.83478,0.58349,1.13515,0.97663,0.77333,0.00995645,0.00995645,0.00995645
4401,5625.03,0.92721,0.54861,0.80539,0.81322,0.71335,0.83478,0.58349,1.13515,0.97663,0.77333,0.00995644,0.00995644,0.00995644
4402,5627.97,0.90551,0.52017,0.80235,0.77917,0.73282,0.82614,0.61043,1.07178,0.91865,0.77462,0.00995643,0.00995643,0.00995643
4403,5630.97,0.93967,0.54558,0.79575,0.77917,0.73282,0.82614,0.61043,1.07178,0.91865,0.77462,0.00995642,0.00995642,0.00995642
4404,5633.84,0.99592,0.56366,0.79657,0.77917,0.73282,0.82614,0.61043,1.07178,0.91865,0.77462,0.00995641,0.00995641,0.00995641
4405,5636.93,0.94146,0.53532,0.7959,0.77917,0.73282,0.82614,0.61043,1.07178,0.91865,0.77462,0.0099564,0.0099564,0.0099564
4406,5639.83,1.02808,0.56993,0.78747,0.78961,0.73458,0.83702,0.58446,1.16831,0.97199,0.77645,0.00995639,0.00995639,0.00995639
4407,5642.67,0.86165,0.51827,0.80917,0.78961,0.73458,0.83702,0.58446,1.16831,0.97199,0.77645,0.00995638,0.00995638,0.00995638
4408,5645.75,0.91306,0.52973,0.81326,0.78961,0.73458,0.83702,0.58446,1.16831,0.97199,0.77645,0.00995637,0.00995637,0.00995637
4409,5648.74,0.83484,0.51306,0.80974,0.78961,0.73458,0.83702,0.58446,1.16831,0.97199,0.77645,0.00995636,0.00995636,0.00995636
4410,5651.52,0.86262,0.53086,0.80808,0.81109,0.71698,0.82986,0.61706,1.06158,0.94036,0.773,0.00995635,0.00995635,0.00995635
4411,5654.66,0.91721,0.53492,0.80871,0.81109,0.71698,0.82986,0.61706,1.06158,0.94036,0.773,0.00995634,0.00995634,0.00995634
4412,5657.7,1.01672,0.59936,0.79147,0.81109,0.71698,0.82986,0.61706,1.06158,0.94036,0.773,0.00995633,0.00995633,0.00995633
4413,5660.53,0.99043,0.5816,0.78618,0.81109,0.71698,0.82986,0.61706,1.06158,0.94036,0.773,0.00995632,0.00995632,0.00995632
4414,5663.41,0.88314,0.52005,0.79775,0.78833,0.72865,0.83911,0.5875,1.14816,0.95917,0.77447,0.00995631,0.00995631,0.00995631
4415,5666.22,0.89618,0.5597,0.79504,0.78833,0.72865,0.83911,0.5875,1.14816,0.95917,0.77447,0.0099563,0.0099563,0.0099563
4416,5668.98,0.86147,0.52541,0.80211,0.78833,0.72865,0.83911,0.5875,1.14816,0.95917,0.77447,0.00995629,0.00995629,0.00995629
4417,5671.62,0.83269,0.51092,0.79875,0.78833,0.72865,0.83911,0.5875,1.14816,0.95917,0.77447,0.00995628,0.00995628,0.00995628
4418,5674.58,0.86252,0.51362,0.78894,0.78718,0.75413,0.83223,0.61802,1.04641,0.96965,0.77078,0.00995627,0.00995627,0.00995627
4419,5677.6,1.04422,0.58509,0.78236,0.78718,0.75413,0.83223,0.61802,1.04641,0.96965,0.77078,0.00995626,0.00995626,0.00995626
4420,5680.49,1.00644,0.56586,0.79448,0.78718,0.75413,0.83223,0.61802,1.04641,0.96965,0.77078,0.00995625,0.00995625,0.00995625
4421,5683.28,1.053,0.57281,0.78815,0.78718,0.75413,0.83223,0.61802,1.04641,0.96965,0.77078,0.00995624,0.00995624,0.00995624
4422,5686.09,0.9478,0.5304,0.79384,0.7803,0.74667,0.841,0.59087,1.14233,0.96797,0.77535,0.00995623,0.00995623,0.00995623
4423,5689.13,0.86086,0.53293,0.80227,0.7803,0.74667,0.841,0.59087,1.14233,0.96797,0.77535,0.00995622,0.00995622,0.00995622
4424,5692.15,0.91807,0.5573,0.79068,0.7803,0.74667,0.841,0.59087,1.14233,0.96797,0.77535,0.00995621,0.00995621,0.00995621
4425,5694.77,0.84844,0.52601,0.80394,0.7803,0.74667,0.841,0.59087,1.14233,0.96797,0.77535,0.0099562,0.0099562,0.0099562
4426,5697.47,0.84754,0.51399,0.78899,0.80194,0.72207,0.812,0.59847,1.04876,0.97279,0.76982,0.00995619,0.00995619,0.00995619
4427,5700.44,0.9759,0.55499,0.78044,0.80194,0.72207,0.812,0.59847,1.04876,0.97279,0.76982,0.00995618,0.00995618,0.00995618
4428,5703.36,0.85065,0.50398,0.7896,0.80194,0.72207,0.812,0.59847,1.04876,0.97279,0.76982,0.00995617,0.00995617,0.00995617
4429,5706.38,1.06776,0.55817,0.78429,0.80194,0.72207,0.812,0.59847,1.04876,0.97279,0.76982,0.00995616,0.00995616,0.00995616
4430,5709.29,0.98785,0.56389,0.78019,0.85254,0.67844,0.80908,0.56321,1.16919,0.98922,0.77605,0.00995615,0.00995615,0.00995615
4431,5712.07,0.90308,0.53563,0.80743,0.85254,0.67844,0.80908,0.56321,1.16919,0.98922,0.77605,0.00995614,0.00995614,0.00995614
4432,5714.64,0.79841,0.51775,0.79001,0.85254,0.67844,0.80908,0.56321,1.16919,0.98922,0.77605,0.00995613,0.00995613,0.00995613
4433,5717.28,0.81821,0.50769,0.80253,0.85254,0.67844,0.80908,0.56321,1.16919,0.98922,0.77605,0.00995612,0.00995612,0.00995612
4434,5720.02,0.84906,0.52466,0.79401,0.76535,0.72425,0.81814,0.60106,1.05097,0.98668,0.76989,0.00995611,0.00995611,0.00995611
4435,5722.68,0.92027,0.54156,0.79274,0.76535,0.72425,0.81814,0.60106,1.05097,0.98668,0.76989,0.0099561,0.0099561,0.0099561
4436,5725.61,0.94297,0.54645,0.79103,0.76535,0.72425,0.81814,0.60106,1.05097,0.98668,0.76989,0.00995609,0.00995609,0.00995609
4437,5728.39,0.81582,0.50969,0.79281,0.76535,0.72425,0.81814,0.60106,1.05097,0.98668,0.76989,0.00995608,0.00995608,0.00995608
4438,5731.28,0.96352,0.56418,0.7948,0.73725,0.7462,0.83334,0.58759,1.1159,0.93812,0.77374,0.00995607,0.00995607,0.00995607
4439,5734.11,0.93614,0.5835,0.79463,0.73725,0.7462,0.83334,0.58759,1.1159,0.93812,0.77374,0.00995606,0.00995606,0.00995606
4440,5737.01,0.93526,0.52996,0.79695,0.73725,0.7462,0.83334,0.58759,1.1159,0.93812,0.77374,0.00995605,0.00995605,0.00995605
4441,5740.07,1.00473,0.58605,0.78502,0.73725,0.7462,0.83334,0.58759,1.1159,0.93812,0.77374,0.00995604,0.00995604,0.00995604
4442,5743,0.8963,0.52795,0.79655,0.7419,0.72621,0.81409,0.59443,1.05885,0.96113,0.76893,0.00995603,0.00995603,0.00995603
4443,5745.77,0.80107,0.48779,0.79564,0.7419,0.72621,0.81409,0.59443,1.05885,0.96113,0.76893,0.00995602,0.00995602,0.00995602
4444,5748.76,1.04175,0.57395,0.79672,0.7419,0.72621,0.81409,0.59443,1.05885,0.96113,0.76893,0.00995601,0.00995601,0.00995601
4445,5751.72,0.78253,0.50633,0.78756,0.7419,0.72621,0.81409,0.59443,1.05885,0.96113,0.76893,0.009956,0.009956,0.009956
4446,5754.53,0.90648,0.51139,0.78996,0.73568,0.74563,0.80452,0.5749,1.15028,0.9363,0.77373,0.00995599,0.00995599,0.00995599
4447,5757.18,0.89208,0.52438,0.81106,0.73568,0.74563,0.80452,0.5749,1.15028,0.9363,0.77373,0.00995598,0.00995598,0.00995598
4448,5760.07,0.86303,0.53755,0.78903,0.73568,0.74563,0.80452,0.5749,1.15028,0.9363,0.77373,0.00995597,0.00995597,0.00995597
4449,5763.03,0.97803,0.55747,0.79768,0.73568,0.74563,0.80452,0.5749,1.15028,0.9363,0.77373,0.00995596,0.00995596,0.00995596
4450,5765.84,0.90544,0.51402,0.7997,0.75653,0.72398,0.80517,0.59637,1.08086,0.91977,0.77141,0.00995595,0.00995595,0.00995595
4451,5768.43,0.78677,0.4837,0.78601,0.75653,0.72398,0.80517,0.59637,1.08086,0.91977,0.77141,0.00995595,0.00995595,0.00995595
4452,5771.37,0.86778,0.52236,0.79255,0.75653,0.72398,0.80517,0.59637,1.08086,0.91977,0.77141,0.00995594,0.00995594,0.00995594
4453,5774.15,0.83346,0.5085,0.77903,0.75653,0.72398,0.80517,0.59637,1.08086,0.91977,0.77141,0.00995593,0.00995593,0.00995593
4454,5776.82,0.78708,0.50436,0.77629,0.80647,0.72516,0.82371,0.57767,1.17226,0.94789,0.77592,0.00995592,0.00995592,0.00995592
4455,5779.94,0.98275,0.59004,0.80257,0.80647,0.72516,0.82371,0.57767,1.17226,0.94789,0.77592,0.00995591,0.00995591,0.00995591
4456,5782.74,0.91302,0.53211,0.80249,0.80647,0.72516,0.82371,0.57767,1.17226,0.94789,0.77592,0.0099559,0.0099559,0.0099559
4457,5785.7,0.91415,0.53984,0.79883,0.80647,0.72516,0.82371,0.57767,1.17226,0.94789,0.77592,0.00995589,0.00995589,0.00995589
4458,5788.97,0.88832,0.55265,0.7971,0.77952,0.74045,0.81039,0.59044,1.07762,0.92658,0.77051,0.00995588,0.00995588,0.00995588
4459,5791.95,0.86615,0.52327,0.78885,0.77952,0.74045,0.81039,0.59044,1.07762,0.92658,0.77051,0.00995587,0.00995587,0.00995587
4460,5794.88,0.72792,0.48623,0.80178,0.77952,0.74045,0.81039,0.59044,1.07762,0.92658,0.77051,0.00995586,0.00995586,0.00995586
4461,5797.82,1.0958,0.5871,0.78598,0.77952,0.74045,0.81039,0.59044,1.07762,0.92658,0.77051,0.00995585,0.00995585,0.00995585
4462,5800.87,1.08024,0.62691,0.7851,0.77519,0.72979,0.82845,0.58385,1.13391,0.92879,0.77282,0.00995584,0.00995584,0.00995584
4463,5803.37,1.00992,0.57393,0.79449,0.77519,0.72979,0.82845,0.58385,1.13391,0.92879,0.77282,0.00995583,0.00995583,0.00995583
4464,5806.27,0.92491,0.572,0.80092,0.77519,0.72979,0.82845,0.58385,1.13391,0.92879,0.77282,0.00995582,0.00995582,0.00995582
4465,5809.22,0.96329,0.55215,0.78307,0.77519,0.72979,0.82845,0.58385,1.13391,0.92879,0.77282,0.00995581,0.00995581,0.00995581
4466,5812.13,1.01078,0.5589,0.80806,0.69209,0.79303,0.81418,0.60291,1.05867,0.92778,0.76793,0.0099558,0.0099558,0.0099558
4467,5815.48,1.0614,0.59352,0.77811,0.69209,0.79303,0.81418,0.60291,1.05867,0.92778,0.76793,0.00995579,0.00995579,0.00995579
4468,5818.2,0.73536,0.49374,0.78948,0.69209,0.79303,0.81418,0.60291,1.05867,0.92778,0.76793,0.00995578,0.00995578,0.00995578
4469,5821.32,0.9364,0.5649,0.7873,0.69209,0.79303,0.81418,0.60291,1.05867,0.92778,0.76793,0.00995577,0.00995577,0.00995577
4470,5824.47,0.8885,0.54639,0.7894,0.77026,0.74396,0.81308,0.57421,1.15187,0.90364,0.77285,0.00995576,0.00995576,0.00995576
4471,5827.34,0.8934,0.54432,0.80626,0.77026,0.74396,0.81308,0.57421,1.15187,0.90364,0.77285,0.00995575,0.00995575,0.00995575
4472,5830.35,0.88337,0.55125,0.79155,0.77026,0.74396,0.81308,0.57421,1.15187,0.90364,0.77285,0.00995574,0.00995574,0.00995574
4473,5833.09,0.9051,0.52595,0.79022,0.77026,0.74396,0.81308,0.57421,1.15187,0.90364,0.77285,0.00995573,0.00995573,0.00995573
4474,5835.87,0.83335,0.51119,0.79951,0.79462,0.72799,0.81584,0.59914,1.07316,0.93504,0.7684,0.00995572,0.00995572,0.00995572
4475,5838.51,0.86659,0.52293,0.79067,0.79462,0.72799,0.81584,0.59914,1.07316,0.93504,0.7684,0.00995571,0.00995571,0.00995571
4476,5841.52,0.90665,0.54319,0.80508,0.79462,0.72799,0.81584,0.59914,1.07316,0.93504,0.7684,0.0099557,0.0099557,0.0099557
4477,5844.79,0.86276,0.52095,0.79806,0.79462,0.72799,0.81584,0.59914,1.07316,0.93504,0.7684,0.00995569,0.00995569,0.00995569
4478,5848.06,0.86003,0.51222,0.79391,0.70834,0.79787,0.80737,0.57018,1.15369,0.92113,0.77266,0.00995568,0.00995568,0.00995568
4479,5850.88,0.84555,0.52589,0.79363,0.70834,0.79787,0.80737,0.57018,1.15369,0.92113,0.77266,0.00995567,0.00995567,0.00995567
4480,5854,0.89703,0.53176,0.79634,0.70834,0.79787,0.80737,0.57018,1.15369,0.92113,0.77266,0.00995566,0.00995566,0.00995566
4481,5857.36,0.89859,0.55008,0.79413,0.70834,0.79787,0.80737,0.57018,1.15369,0.92113,0.77266,0.00995565,0.00995565,0.00995565
4482,5860.55,0.87024,0.51834,0.79629,0.81713,0.73684,0.81744,0.59238,1.08432,0.94342,0.76937,0.00995564,0.00995564,0.00995564
4483,5863.64,0.85919,0.52043,0.78548,0.81713,0.73684,0.81744,0.59238,1.08432,0.94342,0.76937,0.00995563,0.00995563,0.00995563
4484,5866.67,0.83144,0.49734,0.78665,0.81713,0.73684,0.81744,0.59238,1.08432,0.94342,0.76937,0.00995562,0.00995562,0.00995562
4485,5869.46,0.88603,0.52235,0.78871,0.81713,0.73684,0.81744,0.59238,1.08432,0.94342,0.76937,0.00995561,0.00995561,0.00995561
4486,5872.37,0.75046,0.4888,0.79826,0.83712,0.72704,0.81577,0.57309,1.15452,0.91867,0.77484,0.0099556,0.0099556,0.0099556
4487,5875.3,0.89609,0.5543,0.80337,0.83712,0.72704,0.81577,0.57309,1.15452,0.91867,0.77484,0.00995559,0.00995559,0.00995559
4488,5878.21,0.88851,0.53012,0.78469,0.83712,0.72704,0.81577,0.57309,1.15452,0.91867,0.77484,0.00995558,0.00995558,0.00995558
4489,5880.89,0.91133,0.54612,0.79591,0.83712,0.72704,0.81577,0.57309,1.15452,0.91867,0.77484,0.00995557,0.00995557,0.00995557
4490,5883.82,0.86618,0.52569,0.79874,0.85134,0.71858,0.82332,0.59188,1.12081,0.93377,0.77154,0.00995556,0.00995556,0.00995556
4491,5887.09,0.92714,0.55376,0.79324,0.85134,0.71858,0.82332,0.59188,1.12081,0.93377,0.77154,0.00995555,0.00995555,0.00995555
4492,5890.08,0.92353,0.54909,0.7791,0.85134,0.71858,0.82332,0.59188,1.12081,0.93377,0.77154,0.00995554,0.00995554,0.00995554
4493,5893.38,0.92362,0.55457,0.78284,0.85134,0.71858,0.82332,0.59188,1.12081,0.93377,0.77154,0.00995553,0.00995553,0.00995553
4494,5896.77,0.95664,0.55776,0.79469,0.86645,0.70696,0.81917,0.58861,1.13527,0.95364,0.77062,0.00995552,0.00995552,0.00995552
4495,5899.73,0.89442,0.5346,0.79838,0.86645,0.70696,0.81917,0.58861,1.13527,0.95364,0.77062,0.00995551,0.00995551,0.00995551
4496,5902.84,0.92204,0.51276,0.79912,0.86645,0.70696,0.81917,0.58861,1.13527,0.95364,0.77062,0.0099555,0.0099555,0.0099555
4497,5905.98,0.92614,0.55408,0.80021,0.86645,0.70696,0.81917,0.58861,1.13527,0.95364,0.77062,0.00995549,0.00995549,0.00995549
4498,5909.19,0.98568,0.55364,0.80417,0.84543,0.73113,0.82653,0.58977,1.14143,0.89588,0.7743,0.00995548,0.00995548,0.00995548
4499,5912.34,0.83431,0.51966,0.79861,0.84543,0.73113,0.82653,0.58977,1.14143,0.89588,0.7743,0.00995547,0.00995547,0.00995547
4500,5915.31,0.93216,0.56074,0.7768,0.84543,0.73113,0.82653,0.58977,1.14143,0.89588,0.7743,0.00995546,0.00995546,0.00995546
4501,5918.79,0.97882,0.57229,0.78173,0.84543,0.73113,0.82653,0.58977,1.14143,0.89588,0.7743,0.00995545,0.00995545,0.00995545
4502,5921.81,0.90079,0.53631,0.79843,0.85727,0.73405,0.82465,0.59265,1.11753,0.9277,0.77341,0.00995544,0.00995544,0.00995544
4503,5924.85,0.95873,0.55092,0.80217,0.85727,0.73405,0.82465,0.59265,1.11753,0.9277,0.77341,0.00995543,0.00995543,0.00995543
4504,5927.94,1.00009,0.57983,0.79521,0.85727,0.73405,0.82465,0.59265,1.11753,0.9277,0.77341,0.00995542,0.00995542,0.00995542
4505,5931.09,0.91515,0.54288,0.80369,0.85727,0.73405,0.82465,0.59265,1.11753,0.9277,0.77341,0.00995541,0.00995541,0.00995541
4506,5934.11,0.98788,0.56243,0.79375,0.86117,0.72959,0.82458,0.57969,1.12924,0.8943,0.7745,0.0099554,0.0099554,0.0099554
4507,5936.9,0.88812,0.54762,0.78676,0.86117,0.72959,0.82458,0.57969,1.12924,0.8943,0.7745,0.00995539,0.00995539,0.00995539
4508,5939.69,0.90328,0.5503,0.796,0.86117,0.72959,0.82458,0.57969,1.12924,0.8943,0.7745,0.00995538,0.00995538,0.00995538
4509,5942.52,0.84387,0.50931,0.7859,0.86117,0.72959,0.82458,0.57969,1.12924,0.8943,0.7745,0.00995537,0.00995537,0.00995537
4510,5945.23,0.87475,0.51933,0.80903,0.83249,0.73553,0.82108,0.58677,1.13113,0.88307,0.77566,0.00995536,0.00995536,0.00995536
4511,5947.83,0.92257,0.54619,0.79632,0.83249,0.73553,0.82108,0.58677,1.13113,0.88307,0.77566,0.00995535,0.00995535,0.00995535
4512,5950.59,0.91728,0.53874,0.7907,0.83249,0.73553,0.82108,0.58677,1.13113,0.88307,0.77566,0.00995534,0.00995534,0.00995534
4513,5953.28,0.93449,0.55178,0.79544,0.83249,0.73553,0.82108,0.58677,1.13113,0.88307,0.77566,0.00995533,0.00995533,0.00995533
4514,5956.18,0.96719,0.56422,0.78707,0.8016,0.73156,0.81466,0.57869,1.13773,0.88979,0.77631,0.00995532,0.00995532,0.00995532
4515,5958.84,0.82464,0.5109,0.79712,0.8016,0.73156,0.81466,0.57869,1.13773,0.88979,0.77631,0.00995531,0.00995531,0.00995531
4516,5961.19,0.89095,0.55228,0.80818,0.8016,0.73156,0.81466,0.57869,1.13773,0.88979,0.77631,0.0099553,0.0099553,0.0099553
4517,5963.58,0.87313,0.53013,0.79837,0.8016,0.73156,0.81466,0.57869,1.13773,0.88979,0.77631,0.00995529,0.00995529,0.00995529
4518,5966.55,0.87029,0.53325,0.79918,0.80365,0.73223,0.81938,0.59031,1.09007,0.87273,0.77624,0.00995528,0.00995528,0.00995528
4519,5969.17,0.96091,0.5331,0.79488,0.80365,0.73223,0.81938,0.59031,1.09007,0.87273,0.77624,0.00995527,0.00995527,0.00995527
4520,5971.71,1.11343,0.60113,0.77405,0.80365,0.73223,0.81938,0.59031,1.09007,0.87273,0.77624,0.00995526,0.00995526,0.00995526
4521,5974.47,0.90368,0.52774,0.79837,0.80365,0.73223,0.81938,0.59031,1.09007,0.87273,0.77624,0.00995525,0.00995525,0.00995525
4522,5977.84,1.06568,0.58628,0.80176,0.8069,0.7185,0.81307,0.57045,1.13852,0.90152,0.77811,0.00995524,0.00995524,0.00995524
4523,5980.88,0.82642,0.51807,0.803,0.8069,0.7185,0.81307,0.57045,1.13852,0.90152,0.77811,0.00995523,0.00995523,0.00995523
4524,5983.9,0.86748,0.52689,0.79073,0.8069,0.7185,0.81307,0.57045,1.13852,0.90152,0.77811,0.00995522,0.00995522,0.00995522
4525,5987.55,0.95409,0.58355,0.79069,0.8069,0.7185,0.81307,0.57045,1.13852,0.90152,0.77811,0.00995521,0.00995521,0.00995521
4526,5990.51,0.83721,0.52417,0.78558,0.78717,0.75711,0.81207,0.59169,1.07411,0.93782,0.77163,0.0099552,0.0099552,0.0099552
4527,5993.36,0.91469,0.52795,0.78941,0.78717,0.75711,0.81207,0.59169,1.07411,0.93782,0.77163,0.00995519,0.00995519,0.00995519
4528,5996.29,0.91585,0.54614,0.79774,0.78717,0.75711,0.81207,0.59169,1.07411,0.93782,0.77163,0.00995518,0.00995518,0.00995518
4529,5999.21,0.98693,0.54787,0.79367,0.78717,0.75711,0.81207,0.59169,1.07411,0.93782,0.77163,0.00995517,0.00995517,0.00995517
4530,6002.03,0.96425,0.54692,0.79323,0.82052,0.72236,0.81568,0.57186,1.13322,0.96609,0.77383,0.00995516,0.00995516,0.00995516
4531,6004.62,0.84026,0.51121,0.80593,0.82052,0.72236,0.81568,0.57186,1.13322,0.96609,0.77383,0.00995515,0.00995515,0.00995515
4532,6007.59,0.87223,0.52437,0.80536,0.82052,0.72236,0.81568,0.57186,1.13322,0.96609,0.77383,0.00995514,0.00995514,0.00995514
4533,6010.39,0.88022,0.52296,0.80175,0.82052,0.72236,0.81568,0.57186,1.13322,0.96609,0.77383,0.00995513,0.00995513,0.00995513
4534,6013.3,0.95733,0.56345,0.79422,0.81079,0.74457,0.82445,0.59424,1.08717,0.95872,0.77347,0.00995512,0.00995512,0.00995512
4535,6016.2,1.0286,0.57824,0.79687,0.81079,0.74457,0.82445,0.59424,1.08717,0.95872,0.77347,0.00995511,0.00995511,0.00995511
4536,6019.38,0.92927,0.53631,0.79422,0.81079,0.74457,0.82445,0.59424,1.08717,0.95872,0.77347,0.0099551,0.0099551,0.0099551
4537,6022.16,0.93434,0.57939,0.78133,0.81079,0.74457,0.82445,0.59424,1.08717,0.95872,0.77347,0.00995509,0.00995509,0.00995509
4538,6025.11,0.9809,0.56795,0.79352,0.81395,0.73656,0.82375,0.58187,1.12843,0.97728,0.77556,0.00995508,0.00995508,0.00995508
4539,6028,0.86635,0.52525,0.80362,0.81395,0.73656,0.82375,0.58187,1.12843,0.97728,0.77556,0.00995507,0.00995507,0.00995507
4540,6030.81,0.90162,0.5311,0.79911,0.81395,0.73656,0.82375,0.58187,1.12843,0.97728,0.77556,0.00995506,0.00995506,0.00995506
4541,6033.87,0.91371,0.55862,0.79896,0.81395,0.73656,0.82375,0.58187,1.12843,0.97728,0.77556,0.00995505,0.00995505,0.00995505
4542,6036.47,0.84234,0.50664,0.80769,0.8085,0.73166,0.81661,0.59236,1.08111,0.95218,0.77225,0.00995504,0.00995504,0.00995504
4543,6039.17,0.88511,0.51286,0.79761,0.8085,0.73166,0.81661,0.59236,1.08111,0.95218,0.77225,0.00995503,0.00995503,0.00995503
4544,6042.34,1.09725,0.62183,0.79395,0.8085,0.73166,0.81661,0.59236,1.08111,0.95218,0.77225,0.00995502,0.00995502,0.00995502
