epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1339,109.344,1.31714,0.80872,0.81133,0.82415,0.66509,0.74291,0.5343,1.14939,1.1374,0.78279,0.00998675,0.00998675,0.00998675
1340,113.461,1.27319,0.83037,0.81246,0.76858,0.68566,0.75179,0.48417,1.30908,1.14177,0.78639,0.00998674,0.00998674,0.00998674
1341,117.61,1.36602,0.89753,0.80619,0.76858,0.68566,0.75179,0.48417,1.30908,1.14177,0.78639,0.00998673,0.00998673,0.00998673
1342,120.95,1.26365,0.79483,0.82089,0.76858,0.68566,0.75179,0.48417,1.30908,1.14177,0.78639,0.00998672,0.00998672,0.00998672
1343,124.141,1.15141,0.75311,0.81547,0.76858,0.68566,0.75179,0.48417,1.30908,1.14177,0.78639,0.00998671,0.00998671,0.00998671
1344,127.549,1.41179,0.89579,0.81939,0.78232,0.64923,0.76037,0.53838,1.17043,1.11143,0.78366,0.0099867,0.0099867,0.0099867
1345,130.994,1.27691,0.80012,0.8061,0.78232,0.64923,0.76037,0.53838,1.17043,1.11143,0.78366,0.00998669,0.00998669,0.00998669
1346,134.91,1.32678,0.85003,0.81565,0.78232,0.64923,0.76037,0.53838,1.17043,1.11143,0.78366,0.00998668,0.00998668,0.00998668
1347,138.509,1.2986,0.83003,0.8116,0.78232,0.64923,0.76037,0.53838,1.17043,1.11143,0.78366,0.00998667,0.00998667,0.00998667
1348,142.327,1.27863,0.77749,0.81997,0.78072,0.69079,0.75997,0.49362,1.29759,1.15409,0.78589,0.00998666,0.00998666,0.00998666
1349,145.943,1.32528,0.84342,0.82007,0.78072,0.69079,0.75997,0.49362,1.29759,1.15409,0.78589,0.00998665,0.00998665,0.00998665
1350,150.823,1.32245,0.83831,0.82125,0.78072,0.69079,0.75997,0.49362,1.29759,1.15409,0.78589,0.00998664,0.00998664,0.00998664
1351,155.28,1.44083,0.91882,0.81712,0.78072,0.69079,0.75997,0.49362,1.29759,1.15409,0.78589,0.00998664,0.00998664,0.00998664
1352,158.392,1.27335,0.86337,0.82202,0.71444,0.69056,0.75122,0.51895,1.22784,1.09927,0.79043,0.00998663,0.00998663,0.00998663
1353,161.114,1.38039,0.86291,0.82243,0.71444,0.69056,0.75122,0.51895,1.22784,1.09927,0.79043,0.00998662,0.00998662,0.00998662
1354,164.658,1.43164,0.88808,0.81093,0.71444,0.69056,0.75122,0.51895,1.22784,1.09927,0.79043,0.00998661,0.00998661,0.00998661
1355,167.642,1.40198,0.88037,0.8295,0.71444,0.69056,0.75122,0.51895,1.22784,1.09927,0.79043,0.0099866,0.0099866,0.0099866
1356,170.688,1.35553,0.85936,0.82068,0.72597,0.70463,0.75677,0.52653,1.20299,1.07226,0.78406,0.00998659,0.00998659,0.00998659
1357,173.852,1.34284,0.86128,0.81136,0.72597,0.70463,0.75677,0.52653,1.20299,1.07226,0.78406,0.00998658,0.00998658,0.00998658
1358,176.073,1.24819,0.78425,0.80578,0.72597,0.70463,0.75677,0.52653,1.20299,1.07226,0.78406,0.00998657,0.00998657,0.00998657
1359,178.764,1.27445,0.82969,0.83104,0.72597,0.70463,0.75677,0.52653,1.20299,1.07226,0.78406,0.00998656,0.00998656,0.00998656
1360,182.208,1.27226,0.82887,0.82053,0.74961,0.66805,0.74937,0.51657,1.24759,1.12693,0.78828,0.00998655,0.00998655,0.00998655
1361,185.07,1.299,0.79446,0.82198,0.74961,0.66805,0.74937,0.51657,1.24759,1.12693,0.78828,0.00998654,0.00998654,0.00998654
1362,187.88,1.28168,0.81092,0.83101,0.74961,0.66805,0.74937,0.51657,1.24759,1.12693,0.78828,0.00998653,0.00998653,0.00998653
1363,190.888,1.29441,0.78676,0.83055,0.74961,0.66805,0.74937,0.51657,1.24759,1.12693,0.78828,0.00998652,0.00998652,0.00998652
1364,193.613,1.23463,0.75649,0.83364,0.74396,0.69469,0.76276,0.54739,1.14334,1.05022,0.77789,0.00998651,0.00998651,0.00998651
1365,196.376,1.30137,0.80814,0.81164,0.74396,0.69469,0.76276,0.54739,1.14334,1.05022,0.77789,0.0099865,0.0099865,0.0099865
1366,199.832,1.14062,0.74188,0.81212,0.74396,0.69469,0.76276,0.54739,1.14334,1.05022,0.77789,0.00998649,0.00998649,0.00998649
1367,202.557,1.26923,0.82757,0.81458,0.74396,0.69469,0.76276,0.54739,1.14334,1.05022,0.77789,0.00998648,0.00998648,0.00998648
1368,205.466,1.27245,0.77674,0.81217,0.74082,0.70478,0.76355,0.54936,1.1827,1.10357,0.78365,0.00998647,0.00998647,0.00998647
1369,208.004,1.29776,0.81997,0.80507,0.74082,0.70478,0.76355,0.54936,1.1827,1.10357,0.78365,0.00998646,0.00998646,0.00998646
1370,210.875,1.19198,0.73672,0.81136,0.74082,0.70478,0.76355,0.54936,1.1827,1.10357,0.78365,0.00998645,0.00998645,0.00998645
1371,213.732,1.28953,0.86663,0.82125,0.74082,0.70478,0.76355,0.54936,1.1827,1.10357,0.78365,0.00998644,0.00998644,0.00998644
1372,216.182,1.1413,0.7346,0.81298,0.79395,0.69395,0.75607,0.53111,1.17185,1.10497,0.77486,0.00998643,0.00998643,0.00998643
1373,219.178,1.23146,0.75549,0.81701,0.79395,0.69395,0.75607,0.53111,1.17185,1.10497,0.77486,0.00998642,0.00998642,0.00998642
1374,221.933,1.41402,0.84929,0.81529,0.79395,0.69395,0.75607,0.53111,1.17185,1.10497,0.77486,0.00998641,0.00998641,0.00998641
1375,224.99,1.19737,0.74252,0.82193,0.79395,0.69395,0.75607,0.53111,1.17185,1.10497,0.77486,0.0099864,0.0099864,0.0099864
1376,227.429,1.42841,0.81227,0.82122,0.79206,0.68706,0.75818,0.54882,1.16703,1.13379,0.78102,0.00998639,0.00998639,0.00998639
1377,230.405,1.19732,0.77738,0.81231,0.79206,0.68706,0.75818,0.54882,1.16703,1.13379,0.78102,0.00998638,0.00998638,0.00998638
1378,232.92,1.1762,0.79507,0.8098,0.79206,0.68706,0.75818,0.54882,1.16703,1.13379,0.78102,0.00998637,0.00998637,0.00998637
1379,235.765,1.20459,0.78886,0.81945,0.79206,0.68706,0.75818,0.54882,1.16703,1.13379,0.78102,0.00998636,0.00998636,0.00998636
1380,238.397,1.2583,0.80906,0.82305,0.79721,0.68689,0.77143,0.54112,1.18947,1.10879,0.77451,0.00998635,0.00998635,0.00998635
1381,240.996,1.57233,0.87127,0.81661,0.79721,0.68689,0.77143,0.54112,1.18947,1.10879,0.77451,0.00998634,0.00998634,0.00998634
1382,243.648,1.32498,0.81301,0.81536,0.79721,0.68689,0.77143,0.54112,1.18947,1.10879,0.77451,0.00998633,0.00998633,0.00998633
1383,246.373,1.27354,0.77062,0.81835,0.79721,0.68689,0.77143,0.54112,1.18947,1.10879,0.77451,0.00998632,0.00998632,0.00998632
1384,248.992,1.44202,0.81511,0.81236,0.78385,0.66331,0.76353,0.55892,1.12275,1.15445,0.77684,0.00998631,0.00998631,0.00998631
1385,251.902,1.1429,0.77488,0.80492,0.78385,0.66331,0.76353,0.55892,1.12275,1.15445,0.77684,0.0099863,0.0099863,0.0099863
1386,254.225,1.13178,0.78663,0.8084,0.78385,0.66331,0.76353,0.55892,1.12275,1.15445,0.77684,0.00998629,0.00998629,0.00998629
1387,256.866,1.09891,0.75864,0.81199,0.78385,0.66331,0.76353,0.55892,1.12275,1.15445,0.77684,0.00998628,0.00998628,0.00998628
1388,259.777,1.16267,0.75125,0.83036,0.70038,0.72437,0.75468,0.52828,1.2271,1.10516,0.77485,0.00998627,0.00998627,0.00998627
1389,262.69,1.38002,0.83548,0.81694,0.70038,0.72437,0.75468,0.52828,1.2271,1.10516,0.77485,0.00998626,0.00998626,0.00998626
1390,265.949,1.43243,0.86262,0.80338,0.70038,0.72437,0.75468,0.52828,1.2271,1.10516,0.77485,0.00998625,0.00998625,0.00998625
1391,269.589,1.36653,0.83587,0.81491,0.70038,0.72437,0.75468,0.52828,1.2271,1.10516,0.77485,0.00998624,0.00998624,0.00998624
1392,272.239,1.32108,0.83913,0.81872,0.78839,0.66443,0.74913,0.54113,1.14727,1.07847,0.77821,0.00998623,0.00998623,0.00998623
1393,275.165,1.23544,0.79648,0.82133,0.78839,0.66443,0.74913,0.54113,1.14727,1.07847,0.77821,0.00998622,0.00998622,0.00998622
1394,277.722,1.27313,0.79337,0.82833,0.78839,0.66443,0.74913,0.54113,1.14727,1.07847,0.77821,0.00998621,0.00998621,0.00998621
1395,280.636,1.28167,0.79065,0.82628,0.78839,0.66443,0.74913,0.54113,1.14727,1.07847,0.77821,0.0099862,0.0099862,0.0099862
1396,283.212,1.16732,0.72664,0.82405,0.77147,0.68785,0.75151,0.54116,1.15555,1.09923,0.77397,0.00998619,0.00998619,0.00998619
1397,286.262,1.26161,0.78651,0.81797,0.77147,0.68785,0.75151,0.54116,1.15555,1.09923,0.77397,0.00998618,0.00998618,0.00998618
1398,289.606,1.20028,0.75577,0.8255,0.77147,0.68785,0.75151,0.54116,1.15555,1.09923,0.77397,0.00998617,0.00998617,0.00998617
1399,292.938,1.24636,0.79545,0.81754,0.77147,0.68785,0.75151,0.54116,1.15555,1.09923,0.77397,0.00998616,0.00998616,0.00998616
1400,296.407,1.29387,0.84761,0.829,0.79138,0.66244,0.74907,0.51161,1.23832,1.10007,0.78769,0.00998615,0.00998615,0.00998615
1401,299.155,1.35744,0.80633,0.83369,0.79138,0.66244,0.74907,0.51161,1.23832,1.10007,0.78769,0.00998614,0.00998614,0.00998614
1402,303.046,1.40238,0.83818,0.83056,0.79138,0.66244,0.74907,0.51161,1.23832,1.10007,0.78769,0.00998613,0.00998613,0.00998613
1403,305.516,1.23221,0.7481,0.83036,0.79138,0.66244,0.74907,0.51161,1.23832,1.10007,0.78769,0.00998612,0.00998612,0.00998612
1404,308.537,1.4066,0.81113,0.82631,0.78532,0.69207,0.75243,0.55543,1.08952,1.09838,0.77579,0.00998611,0.00998611,0.00998611
1405,311.686,1.17784,0.7636,0.82145,0.78532,0.69207,0.75243,0.55543,1.08952,1.09838,0.77579,0.0099861,0.0099861,0.0099861
1406,314.357,1.16328,0.76262,0.82553,0.78532,0.69207,0.75243,0.55543,1.08952,1.09838,0.77579,0.00998609,0.00998609,0.00998609
1407,317.287,1.14241,0.74182,0.81536,0.78532,0.69207,0.75243,0.55543,1.08952,1.09838,0.77579,0.00998608,0.00998608,0.00998608
1408,319.82,1.13491,0.77299,0.83301,0.75707,0.70335,0.75043,0.49356,1.32808,1.16401,0.78953,0.00998607,0.00998607,0.00998607
1409,322.574,1.31619,0.81568,0.82289,0.75707,0.70335,0.75043,0.49356,1.32808,1.16401,0.78953,0.00998606,0.00998606,0.00998606
1410,325.194,1.44242,0.87432,0.80662,0.75707,0.70335,0.75043,0.49356,1.32808,1.16401,0.78953,0.00998605,0.00998605,0.00998605
1411,328.385,1.30272,0.78913,0.8209,0.75707,0.70335,0.75043,0.49356,1.32808,1.16401,0.78953,0.00998604,0.00998604,0.00998604
1412,331,1.34468,0.83823,0.81255,0.69588,0.69055,0.73658,0.51413,1.22685,1.15352,0.78825,0.00998603,0.00998603,0.00998603
1413,333.687,1.10996,0.73337,0.84298,0.69588,0.69055,0.73658,0.51413,1.22685,1.15352,0.78825,0.00998602,0.00998602,0.00998602
1414,336.252,1.19259,0.78156,0.80984,0.69588,0.69055,0.73658,0.51413,1.22685,1.15352,0.78825,0.00998601,0.00998601,0.00998601
1415,339.293,1.34411,0.82711,0.82722,0.69588,0.69055,0.73658,0.51413,1.22685,1.15352,0.78825,0.009986,0.009986,0.009986
1416,342.577,1.10575,0.74291,0.83035,0.77637,0.70267,0.77106,0.52665,1.21483,1.0871,0.78538,0.00998599,0.00998599,0.00998599
1417,345.044,1.49764,0.87062,0.81552,0.77637,0.70267,0.77106,0.52665,1.21483,1.0871,0.78538,0.00998598,0.00998598,0.00998598
1418,348.23,1.4766,0.86125,0.80709,0.77637,0.70267,0.77106,0.52665,1.21483,1.0871,0.78538,0.00998597,0.00998597,0.00998597
1419,351.007,1.50827,0.87631,0.8096,0.77637,0.70267,0.77106,0.52665,1.21483,1.0871,0.78538,0.00998596,0.00998596,0.00998596
1420,354.336,1.25046,0.77388,0.82734,0.82036,0.68051,0.76354,0.53993,1.18223,1.13846,0.78627,0.00998595,0.00998595,0.00998595
1421,356.874,1.12285,0.75753,0.8329,0.82036,0.68051,0.76354,0.53993,1.18223,1.13846,0.78627,0.00998594,0.00998594,0.00998594
1422,359.894,1.15236,0.72953,0.81489,0.82036,0.68051,0.76354,0.53993,1.18223,1.13846,0.78627,0.00998593,0.00998593,0.00998593
1423,362.561,1.14377,0.74993,0.82572,0.82036,0.68051,0.76354,0.53993,1.18223,1.13846,0.78627,0.00998592,0.00998592,0.00998592
1424,365.649,1.11958,0.70363,0.8359,0.78468,0.68288,0.75164,0.53503,1.1557,1.06504,0.78208,0.00998591,0.00998591,0.00998591
1425,369,1.49263,0.81569,0.81222,0.78468,0.68288,0.75164,0.53503,1.1557,1.06504,0.78208,0.0099859,0.0099859,0.0099859
1426,372.406,1.45065,0.81943,0.81575,0.78468,0.68288,0.75164,0.53503,1.1557,1.06504,0.78208,0.00998589,0.00998589,0.00998589
1427,375.291,1.38746,0.82948,0.82636,0.78468,0.68288,0.75164,0.53503,1.1557,1.06504,0.78208,0.00998588,0.00998588,0.00998588
1428,379.22,1.49199,0.85829,0.82241,0.80585,0.6953,0.77123,0.53029,1.18954,1.13397,0.78651,0.00998587,0.00998587,0.00998587
1429,382.682,1.23813,0.77461,0.84172,0.80585,0.6953,0.77123,0.53029,1.18954,1.13397,0.78651,0.00998586,0.00998586,0.00998586
1430,386.234,1.13133,0.79807,0.81052,0.80585,0.6953,0.77123,0.53029,1.18954,1.13397,0.78651,0.00998585,0.00998585,0.00998585
1431,389.191,1.10392,0.80562,0.79325,0.80585,0.6953,0.77123,0.53029,1.18954,1.13397,0.78651,0.00998584,0.00998584,0.00998584
1432,392.474,1.19914,0.80262,0.80479,0.83153,0.65926,0.77417,0.56589,1.14865,1.13399,0.77622,0.00998583,0.00998583,0.00998583
1433,395.579,1.57943,0.88676,0.80765,0.83153,0.65926,0.77417,0.56589,1.14865,1.13399,0.77622,0.00998582,0.00998582,0.00998582
1434,398.973,1.56293,0.90629,0.81105,0.83153,0.65926,0.77417,0.56589,1.14865,1.13399,0.77622,0.00998581,0.00998581,0.00998581
1435,401.725,1.42029,0.80708,0.81536,0.83153,0.65926,0.77417,0.56589,1.14865,1.13399,0.77622,0.0099858,0.0099858,0.0099858
1436,404.702,1.31166,0.7883,0.80634,0.77716,0.65918,0.75318,0.46855,1.3932,1.16738,0.7979,0.00998579,0.00998579,0.00998579
1437,407.414,1.3665,0.89466,0.81387,0.77716,0.65918,0.75318,0.46855,1.3932,1.16738,0.7979,0.00998578,0.00998578,0.00998578
1438,411.34,1.35336,0.81599,0.83727,0.77716,0.65918,0.75318,0.46855,1.3932,1.16738,0.7979,0.00998577,0.00998577,0.00998577
1439,414.908,1.25584,0.77218,0.82013,0.77716,0.65918,0.75318,0.46855,1.3932,1.16738,0.7979,0.00998576,0.00998576,0.00998576
1440,417.374,1.29166,0.77878,0.80661,0.79217,0.70604,0.75195,0.54576,1.07717,1.10867,0.77634,0.00998575,0.00998575,0.00998575
1441,420.035,1.27678,0.81633,0.80721,0.79217,0.70604,0.75195,0.54576,1.07717,1.10867,0.77634,0.00998574,0.00998574,0.00998574
1442,422.712,1.27082,0.78048,0.80241,0.79217,0.70604,0.75195,0.54576,1.07717,1.10867,0.77634,0.00998573,0.00998573,0.00998573
1443,425.605,1.39805,0.85031,0.80713,0.79217,0.70604,0.75195,0.54576,1.07717,1.10867,0.77634,0.00998572,0.00998572,0.00998572
1444,428.107,1.12749,0.73084,0.81339,0.81425,0.64387,0.73406,0.45074,1.44534,1.16794,0.79864,0.00998571,0.00998571,0.00998571
1445,431.054,1.44042,0.82128,0.82584,0.81425,0.64387,0.73406,0.45074,1.44534,1.16794,0.79864,0.0099857,0.0099857,0.0099857
1446,433.934,1.39343,0.85021,0.83531,0.81425,0.64387,0.73406,0.45074,1.44534,1.16794,0.79864,0.00998569,0.00998569,0.00998569
1447,436.794,1.4426,0.83249,0.82095,0.81425,0.64387,0.73406,0.45074,1.44534,1.16794,0.79864,0.00998568,0.00998568,0.00998568
1448,439.8,1.37813,0.85276,0.823,0.84279,0.65827,0.7584,0.55233,1.10538,1.08199,0.78067,0.00998567,0.00998567,0.00998567
1449,442.483,1.25007,0.81606,0.81656,0.84279,0.65827,0.7584,0.55233,1.10538,1.08199,0.78067,0.00998566,0.00998566,0.00998566
1450,445.441,1.07605,0.73687,0.81093,0.84279,0.65827,0.7584,0.55233,1.10538,1.08199,0.78067,0.00998565,0.00998565,0.00998565
1451,447.871,1.19191,0.74155,0.81369,0.84279,0.65827,0.7584,0.55233,1.10538,1.08199,0.78067,0.00998565,0.00998565,0.00998565
1452,450.833,1.31228,0.79488,0.80046,0.84888,0.62476,0.75614,0.496,1.27824,1.10882,0.78672,0.00998564,0.00998564,0.00998564
1453,453.637,1.34493,0.8535,0.83246,0.84888,0.62476,0.75614,0.496,1.27824,1.10882,0.78672,0.00998563,0.00998563,0.00998563
1454,456.128,1.30207,0.85061,0.80164,0.84888,0.62476,0.75614,0.496,1.27824,1.10882,0.78672,0.00998562,0.00998562,0.00998562
1455,459.109,1.42968,0.82024,0.82927,0.84888,0.62476,0.75614,0.496,1.27824,1.10882,0.78672,0.00998561,0.00998561,0.00998561
1456,461.651,1.34783,0.81082,0.82343,0.82207,0.67608,0.77792,0.5628,1.09899,1.09758,0.77215,0.0099856,0.0099856,0.0099856
1457,464.486,1.26517,0.82011,0.80156,0.82207,0.67608,0.77792,0.5628,1.09899,1.09758,0.77215,0.00998559,0.00998559,0.00998559
1458,467.275,1.1213,0.75107,0.80702,0.82207,0.67608,0.77792,0.5628,1.09899,1.09758,0.77215,0.00998558,0.00998558,0.00998558
1459,469.772,1.12775,0.74204,0.81504,0.82207,0.67608,0.77792,0.5628,1.09899,1.09758,0.77215,0.00998557,0.00998557,0.00998557
1460,472.543,1.2407,0.78493,0.80818,0.85832,0.65612,0.77475,0.50119,1.28308,1.11078,0.78635,0.00998556,0.00998556,0.00998556
1461,475.539,1.38202,0.88969,0.82434,0.85832,0.65612,0.77475,0.50119,1.28308,1.11078,0.78635,0.00998555,0.00998555,0.00998555
1462,478.852,1.30067,0.80352,0.81657,0.85832,0.65612,0.77475,0.50119,1.28308,1.11078,0.78635,0.00998554,0.00998554,0.00998554
1463,481.542,1.30698,0.78875,0.82505,0.85832,0.65612,0.77475,0.50119,1.28308,1.11078,0.78635,0.00998553,0.00998553,0.00998553
1464,484.477,1.29266,0.80637,0.82882,0.77421,0.68668,0.75803,0.55136,1.09272,1.06824,0.77497,0.00998552,0.00998552,0.00998552
1465,487.168,1.16331,0.7242,0.82146,0.77421,0.68668,0.75803,0.55136,1.09272,1.06824,0.77497,0.00998551,0.00998551,0.00998551
1466,490.131,1.18551,0.74393,0.80603,0.77421,0.68668,0.75803,0.55136,1.09272,1.06824,0.77497,0.0099855,0.0099855,0.0099855
1467,492.737,1.14935,0.73225,0.8064,0.77421,0.68668,0.75803,0.55136,1.09272,1.06824,0.77497,0.00998549,0.00998549,0.00998549
1468,495.422,1.3698,0.79557,0.80987,0.73242,0.70581,0.75206,0.4938,1.27217,1.14764,0.78391,0.00998548,0.00998548,0.00998548
1469,498.276,1.2191,0.77853,0.82462,0.73242,0.70581,0.75206,0.4938,1.27217,1.14764,0.78391,0.00998547,0.00998547,0.00998547
1470,500.826,1.243,0.7619,0.83296,0.73242,0.70581,0.75206,0.4938,1.27217,1.14764,0.78391,0.00998546,0.00998546,0.00998546
1471,503.765,1.27554,0.87528,0.79934,0.73242,0.70581,0.75206,0.4938,1.27217,1.14764,0.78391,0.00998545,0.00998545,0.00998545
1472,506.774,1.25788,0.79407,0.8192,0.8298,0.64873,0.76247,0.55855,1.05927,1.01311,0.77074,0.00998544,0.00998544,0.00998544
1473,509.266,1.17141,0.72603,0.8022,0.8298,0.64873,0.76247,0.55855,1.05927,1.01311,0.77074,0.00998543,0.00998543,0.00998543
1474,512.285,1.13715,0.69775,0.81028,0.8298,0.64873,0.76247,0.55855,1.05927,1.01311,0.77074,0.00998542,0.00998542,0.00998542
1475,515.388,1.20739,0.71742,0.80226,0.8298,0.64873,0.76247,0.55855,1.05927,1.01311,0.77074,0.00998541,0.00998541,0.00998541
1476,517.833,1.20985,0.74175,0.80272,0.7413,0.65949,0.75823,0.51177,1.21933,1.08015,0.7799,0.0099854,0.0099854,0.0099854
1477,520.553,1.23033,0.77169,0.81776,0.7413,0.65949,0.75823,0.51177,1.21933,1.08015,0.7799,0.00998539,0.00998539,0.00998539
1478,523.091,1.29048,0.75656,0.8121,0.7413,0.65949,0.75823,0.51177,1.21933,1.08015,0.7799,0.00998538,0.00998538,0.00998538
1479,525.755,1.21769,0.76968,0.80618,0.7413,0.65949,0.75823,0.51177,1.21933,1.08015,0.7799,0.00998537,0.00998537,0.00998537
1480,528.377,1.35149,0.81347,0.82674,0.7106,0.70803,0.7741,0.5649,1.05427,1.01359,0.76969,0.00998536,0.00998536,0.00998536
1481,531.481,1.25261,0.74929,0.81161,0.7106,0.70803,0.7741,0.5649,1.05427,1.01359,0.76969,0.00998535,0.00998535,0.00998535
1482,534.558,1.18263,0.74039,0.8178,0.7106,0.70803,0.7741,0.5649,1.05427,1.01359,0.76969,0.00998534,0.00998534,0.00998534
1483,537.168,1.0573,0.7251,0.81833,0.7106,0.70803,0.7741,0.5649,1.05427,1.01359,0.76969,0.00998533,0.00998533,0.00998533
1484,540.194,1.19424,0.76291,0.81257,0.75521,0.66266,0.76938,0.52058,1.207,1.08677,0.7784,0.00998532,0.00998532,0.00998532
1485,542.799,1.26975,0.80878,0.81521,0.75521,0.66266,0.76938,0.52058,1.207,1.08677,0.7784,0.00998531,0.00998531,0.00998531
1486,545.508,1.13267,0.82832,0.80089,0.75521,0.66266,0.76938,0.52058,1.207,1.08677,0.7784,0.0099853,0.0099853,0.0099853
1487,548.329,1.34557,0.94809,0.80524,0.75521,0.66266,0.76938,0.52058,1.207,1.08677,0.7784,0.00998529,0.00998529,0.00998529
1488,551.174,1.19086,0.85615,0.78865,0.81161,0.67766,0.79117,0.54403,1.15579,1.11021,0.77242,0.00998528,0.00998528,0.00998528
1489,554.064,1.32868,0.83336,0.80073,0.81161,0.67766,0.79117,0.54403,1.15579,1.11021,0.77242,0.00998527,0.00998527,0.00998527
1490,557.166,1.47141,0.88322,0.8069,0.81161,0.67766,0.79117,0.54403,1.15579,1.11021,0.77242,0.00998526,0.00998526,0.00998526
1491,559.444,1.15564,0.76706,0.82237,0.81161,0.67766,0.79117,0.54403,1.15579,1.11021,0.77242,0.00998525,0.00998525,0.00998525
1492,562.305,1.26982,0.86024,0.82145,0.7353,0.64194,0.76373,0.52051,1.21753,1.10377,0.78373,0.00998524,0.00998524,0.00998524
1493,564.619,1.23316,0.75502,0.82504,0.7353,0.64194,0.76373,0.52051,1.21753,1.10377,0.78373,0.00998523,0.00998523,0.00998523
1494,567.443,1.15394,0.73808,0.82744,0.7353,0.64194,0.76373,0.52051,1.21753,1.10377,0.78373,0.00998522,0.00998522,0.00998522
1495,570.181,1.28919,0.77773,0.82788,0.7353,0.64194,0.76373,0.52051,1.21753,1.10377,0.78373,0.00998521,0.00998521,0.00998521
1496,573.266,1.36335,0.88989,0.81098,0.75949,0.68827,0.77652,0.5295,1.20542,1.06186,0.77412,0.0099852,0.0099852,0.0099852
1497,575.993,1.32314,0.83042,0.8066,0.75949,0.68827,0.77652,0.5295,1.20542,1.06186,0.77412,0.00998519,0.00998519,0.00998519
1498,578.652,1.16513,0.73993,0.80922,0.75949,0.68827,0.77652,0.5295,1.20542,1.06186,0.77412,0.00998518,0.00998518,0.00998518
1499,581.652,1.41578,0.81314,0.80239,0.75949,0.68827,0.77652,0.5295,1.20542,1.06186,0.77412,0.00998517,0.00998517,0.00998517
1500,584.774,1.34301,0.82203,0.81077,0.72908,0.70197,0.7682,0.5451,1.15321,1.04115,0.78055,0.00998516,0.00998516,0.00998516
1501,587.965,1.22283,0.76762,0.83777,0.72908,0.70197,0.7682,0.5451,1.15321,1.04115,0.78055,0.00998515,0.00998515,0.00998515
1502,591.409,1.28884,0.78403,0.80919,0.72908,0.70197,0.7682,0.5451,1.15321,1.04115,0.78055,0.00998514,0.00998514,0.00998514
1503,594.161,1.1532,0.73068,0.81656,0.72908,0.70197,0.7682,0.5451,1.15321,1.04115,0.78055,0.00998513,0.00998513,0.00998513
1504,597.513,1.2799,0.80088,0.81987,0.78495,0.69225,0.78008,0.5359,1.18428,1.05229,0.77543,0.00998512,0.00998512,0.00998512
1505,600.24,1.2524,0.76474,0.82464,0.78495,0.69225,0.78008,0.5359,1.18428,1.05229,0.77543,0.00998511,0.00998511,0.00998511
1506,603.155,1.27403,0.79121,0.81865,0.78495,0.69225,0.78008,0.5359,1.18428,1.05229,0.77543,0.0099851,0.0099851,0.0099851
1507,605.923,1.23216,0.73123,0.81136,0.78495,0.69225,0.78008,0.5359,1.18428,1.05229,0.77543,0.00998509,0.00998509,0.00998509
1508,609.225,1.38232,0.85425,0.82331,0.8011,0.71318,0.78882,0.57249,1.08523,1.04135,0.77565,0.00998508,0.00998508,0.00998508
1509,612.449,1.21404,0.76126,0.82219,0.8011,0.71318,0.78882,0.57249,1.08523,1.04135,0.77565,0.00998507,0.00998507,0.00998507
1510,615.085,1.2854,0.82095,0.81443,0.8011,0.71318,0.78882,0.57249,1.08523,1.04135,0.77565,0.00998506,0.00998506,0.00998506
1511,617.927,1.24491,0.77208,0.81636,0.8011,0.71318,0.78882,0.57249,1.08523,1.04135,0.77565,0.00998505,0.00998505,0.00998505
1512,621.557,1.39809,0.87572,0.80323,0.76079,0.73599,0.77849,0.53902,1.19863,1.06934,0.77668,0.00998504,0.00998504,0.00998504
1513,624.586,1.29061,0.788,0.82566,0.76079,0.73599,0.77849,0.53902,1.19863,1.06934,0.77668,0.00998503,0.00998503,0.00998503
1514,627.539,1.25731,0.81184,0.82216,0.76079,0.73599,0.77849,0.53902,1.19863,1.06934,0.77668,0.00998502,0.00998502,0.00998502
1515,630.449,1.32895,0.82339,0.81171,0.76079,0.73599,0.77849,0.53902,1.19863,1.06934,0.77668,0.00998501,0.00998501,0.00998501
1516,633.04,1.38388,0.84502,0.80427,0.752,0.74153,0.78791,0.57568,1.09068,1.08615,0.77608,0.009985,0.009985,0.009985
1517,635.551,1.16278,0.73888,0.82807,0.752,0.74153,0.78791,0.57568,1.09068,1.08615,0.77608,0.00998499,0.00998499,0.00998499
